City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thompson,55.74,-97.86,69.8,49,40,13.87,CA,1595177717
Norman Wells,65.28,-126.83,53.6,87,75,6.93,CA,1595178290
Vao,-22.67,167.48,69.21,74,3,15.68,NC,1595178290
Santa Branca,-23.4,-45.88,75.2,44,0,3.36,BR,1595178290
Bluff,-46.6,168.33,39.0,83,100,3.0,NZ,1595177711
Cape Town,-33.93,18.42,61.0,82,0,9.17,ZA,1595178082
Nelson Bay,-32.72,152.15,53.6,76,38,14.99,AU,1595178080
Hithadhoo,-0.6,73.08,82.56,76,100,17.9,MV,1595177720
Busselton,-33.65,115.33,44.01,74,56,7.85,AU,1595177527
Northam,51.03,-4.22,64.99,76,30,5.99,GB,1595177721
Fantino,19.12,-70.3,86.0,62,40,17.22,DO,1595178291
Albany,42.6,-73.97,93.99,44,58,8.84,US,1595177522
Geraldton,-28.77,114.6,50.0,87,0,10.29,AU,1595177741
Tapes,-30.67,-51.4,75.7,64,13,8.32,BR,1595178106
Dikson,73.51,80.55,41.5,97,93,10.04,RU,1595177740
Rumoi,43.93,141.64,64.38,90,0,1.34,JP,1595178292
Ushuaia,-54.8,-68.3,30.2,92,75,6.93,AR,1595177711
Yulara,-25.24,130.99,55.4,66,75,9.17,AU,1595178133
Belyy Yar,53.6,91.39,57.2,76,0,4.47,RU,1595178292
Atar,20.52,-13.05,105.84,17,45,9.57,MR,1595178127
Hilo,19.73,-155.09,73.4,88,75,3.36,US,1595177582
Mataura,-46.19,168.86,39.0,83,89,3.0,NZ,1595177716
Kapaa,22.08,-159.32,78.8,83,90,11.41,US,1595177710
Mossamedes,-15.2,12.15,71.64,61,0,7.29,AO,1595177744
Esim,4.87,-2.24,77.79,82,86,9.62,GH,1595177792
Qaanaaq,77.48,-69.36,46.74,68,100,1.43,GL,1595177712
Barrow,71.29,-156.79,35.6,93,90,9.17,US,1595177523
Flinders,-34.58,150.86,55.99,61,0,7.0,AU,1595177733
Hobart,-42.88,147.33,46.4,61,90,20.8,AU,1595177665
Vila Franca do Campo,37.72,-25.43,73.4,60,75,12.75,PT,1595178294
Iqaluit,63.75,-68.51,48.2,93,90,6.93,CA,1595177748
Jalu,29.03,21.55,95.09,18,0,9.33,LY,1595177779
Souillac,-20.52,57.52,66.2,82,40,12.75,MU,1595177727
Dudinka,69.41,86.18,53.6,71,93,17.9,RU,1595178294
Saldanha,-33.01,17.94,62.6,67,0,5.82,ZA,1595177509
Emba,48.83,58.14,84.4,36,9,1.12,KZ,1595177794
Rikitea,-23.12,-134.97,68.65,74,18,15.55,PF,1595177713
Coyhaique,-45.58,-72.07,33.8,86,90,5.82,CL,1595178295
Loa Janan,-0.58,117.09,73.71,97,14,1.59,ID,1595178295
Pevek,69.7,170.31,44.51,62,0,2.37,RU,1595177742
Port Alfred,-33.59,26.89,63.12,80,0,16.49,ZA,1595178295
Lagoa,39.05,-27.98,69.24,75,43,8.93,PT,1595177716
Lebu,-37.62,-73.65,54.43,83,23,14.14,CL,1595177720
Vostok,46.49,135.88,61.72,95,98,3.02,RU,1595177758
Kysyl-Syr,63.9,122.76,59.36,85,100,4.99,RU,1595178296
Skibbereen,51.55,-9.27,60.8,67,75,10.29,IE,1595178296
Butaritari,3.07,172.79,83.14,76,52,13.56,KI,1595177733
La Cruz,23.92,-106.9,90.21,51,24,3.96,MX,1595178296
Chokurdakh,70.63,147.92,58.39,65,47,11.86,RU,1595177728
New Norfolk,-42.78,147.06,44.01,87,51,1.99,AU,1595178296
Juneau,58.3,-134.42,55.99,93,90,11.41,US,1595178085
Bac Lieu,9.29,105.72,82.45,77,100,5.66,VN,1595178297
Nikolskoye,59.7,30.79,73.0,56,43,8.95,RU,1595177718
Lerwick,60.15,-1.15,55.4,82,20,11.41,GB,1595178297
Bereket,39.24,55.52,96.57,20,0,9.28,TM,1595178297
Kjøllefjord,70.95,27.35,59.0,77,90,2.24,NO,1595178297
Kralendijk,12.15,-68.27,89.6,62,92,17.22,BQ,1595178130
Waingapu,-9.66,120.26,74.59,84,16,9.57,ID,1595177732
Punta Arenas,-53.15,-70.92,35.6,74,75,11.41,CL,1595178064
Yellowknife,62.46,-114.35,69.01,72,75,6.93,CA,1595177711
Nzega,-2.48,29.56,59.68,63,60,3.13,RW,1595178298
Jos,9.92,8.9,70.23,87,70,4.74,NG,1595178298
Touros,-5.2,-35.46,84.2,62,40,12.75,BR,1595177709
Port Hardy,50.7,-127.42,62.6,77,75,6.93,CA,1595178299
Ugoofaaru,5.67,73.0,80.15,82,100,26.57,MV,1595177749
Bathsheba,13.22,-59.52,89.6,55,20,14.99,BB,1595177719
Vila Velha,-20.33,-40.29,73.99,88,75,3.36,BR,1595178245
Bethel,41.37,-73.41,91.99,52,1,10.29,US,1595177741
Airai,-8.93,125.41,54.45,72,44,2.55,TL,1595177745
Mutoko,-17.4,32.23,55.0,70,0,7.29,ZW,1595178299
Brae,60.4,-1.35,55.4,82,20,11.41,GB,1595178299
Marsh Harbour,26.54,-77.06,83.28,77,5,13.6,BS,1595178003
Mahébourg,-20.41,57.7,66.2,82,40,12.75,MU,1595177704
Taltal,-25.4,-70.48,62.69,59,39,4.52,CL,1595178300
Lodwar,3.12,35.6,84.2,39,50,5.1,KE,1595178126
Provideniya,64.38,-173.3,47.03,72,90,3.47,RU,1595177777
Atuona,-9.8,-139.03,79.2,71,64,13.58,PF,1595177736
Bambous Virieux,-20.34,57.76,69.01,82,40,12.75,MU,1595178300
Hong Kong,22.29,114.16,86.0,74,100,8.01,HK,1595177765
Narsaq,60.92,-46.05,68.0,42,30,3.36,GL,1595177729
Chui,-33.7,-53.46,73.35,70,100,7.78,UY,1595177722
Nouadhibou,20.93,-17.03,77.0,73,15,17.22,MR,1595178301
Saint George,37.1,-113.58,91.99,9,1,6.93,US,1595178301
Richards Bay,-28.78,32.04,62.4,80,0,3.0,ZA,1595178301
Ormara,25.21,64.64,86.25,86,100,13.82,PK,1595178301
Lafiagi,8.87,5.42,77.65,89,100,0.54,NG,1595178301
Camapuã,-19.53,-54.04,89.98,21,0,7.99,BR,1595178301
Aleksandrovsk-Sakhalinskiy,50.9,142.16,61.57,94,98,2.21,RU,1595178301
Gizo Government Station,-8.1,156.84,80.24,76,40,3.4,SB,1595177777
Boden,65.83,21.69,64.4,82,54,8.05,SE,1595178302
Saint-Joseph,-21.37,55.62,66.2,82,40,16.11,RE,1595177732
Kununurra,-15.77,128.73,59.0,64,4,3.36,AU,1595178302
Constantine,36.37,6.61,86.0,37,20,8.05,DZ,1595177727
São Filipe,14.9,-24.5,76.82,78,71,6.98,CV,1595178303
Bengkulu,-3.8,102.27,77.85,89,75,9.13,ID,1595177712
São Paulo de Olivença,-3.38,-68.87,85.3,73,9,1.41,BR,1595178303
Warri,5.52,5.75,77.95,84,100,6.73,NG,1595178303
Ahipara,-35.17,173.17,55.58,91,28,7.67,NZ,1595178090
East London,-33.02,27.91,65.32,77,0,13.73,ZA,1595178082
Hanyang,32.14,105.51,69.06,86,88,2.37,CN,1595178303
Taldan,53.67,124.8,61.81,100,99,9.1,RU,1595178303
Puerto Ayora,-0.74,-90.35,75.2,73,75,18.34,EC,1595178303
Punta Alta,-38.88,-62.07,60.96,47,17,11.36,AR,1595178298
Gmina Opole Lubelskie,51.15,21.97,77.0,77,42,7.45,PL,1595178304
Vaini,-21.2,-175.2,68.0,94,90,19.46,TO,1595177714
Chavakachcheri,9.66,80.16,82.29,76,75,7.96,LK,1595178304
Broken Hill,-31.95,141.43,41.0,75,15,5.82,AU,1595178304
Ribeira Grande,38.52,-28.7,73.4,60,20,12.75,PT,1595178304
Birjand,32.87,59.22,84.2,11,0,11.41,IR,1595178304
Laas,46.62,10.7,68.0,45,75,5.82,IT,1595177767
Hermanus,-34.42,19.23,55.99,85,0,5.28,ZA,1595177710
Chāndbāli,20.78,86.77,84.38,77,100,13.0,IN,1595178305
Vestmannaeyjar,63.44,-20.27,53.6,76,20,20.8,IS,1595178305
Miles City,46.41,-105.84,77.0,29,75,8.05,US,1595178305
Havelock,34.88,-76.9,93.0,31,1,9.17,US,1595177752
Digby,44.62,-65.77,82.99,74,88,3.0,CA,1595178305
Upernavik,72.79,-56.15,48.74,57,94,2.66,GL,1595177714
Vitim,59.45,112.56,53.04,78,99,1.61,RU,1595178305
Cherskiy,68.75,161.3,58.78,69,0,5.73,RU,1595177741
Arraial do Cabo,-22.97,-42.03,77.0,65,20,18.34,BR,1595178306
Raghunathpur,23.55,86.67,80.85,85,100,6.08,IN,1595178306
Ostrovnoy,68.05,39.51,71.8,62,16,11.27,RU,1595177718
Stromness,58.97,-3.3,57.2,71,40,19.46,GB,1595178227
Asău,46.43,26.4,62.01,94,38,2.24,RO,1595177752
Yumen,40.28,97.2,77.65,17,100,8.75,CN,1595178306
Jamestown,42.1,-79.24,86.0,69,75,16.11,US,1595177615
The Pas,53.83,-101.25,66.2,68,1,6.93,CA,1595178029
Tamandaré,-8.76,-35.1,78.26,78,43,12.77,BR,1595178307
College,64.86,-147.8,55.99,100,90,3.36,US,1595177742
Te Anau,-45.42,167.72,40.19,84,100,1.99,NZ,1595178062
Constitución,-35.33,-72.42,57.02,81,67,11.7,CL,1595177711
Châlons-en-Champagne,48.95,4.37,86.0,28,68,5.82,FR,1595178226
Makubetsu,45.37,141.82,62.74,85,0,3.11,JP,1595178307
Dingle,11.0,122.67,75.6,86,99,2.62,PH,1595178308
Okhotsk,59.38,143.3,53.4,92,100,3.65,RU,1595177789
Lyubinskiy,55.15,72.69,78.8,50,40,4.47,RU,1595178308
Cradock,-32.16,25.62,55.15,30,0,5.5,ZA,1595178308
Marabu,4.41,114.01,80.6,94,40,3.36,MY,1595178308
Gbarnga,7.0,-9.47,77.72,89,71,4.83,LR,1595178308
Port Keats,-14.25,129.55,67.15,92,0,4.25,AU,1595178309
Freeport,40.66,-73.58,93.99,66,75,11.41,US,1595178282
Husavik,66.04,-17.34,51.8,76,40,13.87,IS,1595177749
Port Elizabeth,-33.92,25.57,60.8,93,0,6.93,ZA,1595178309
Khatanga,71.97,102.5,50.54,79,99,5.32,RU,1595177731
Kloulklubed,7.04,134.26,77.0,88,75,11.65,PW,1595178111
Mwinilunga,-11.74,24.43,59.0,49,0,4.52,ZM,1595178309
Tezu,27.92,96.17,75.24,87,100,3.4,IN,1595178309
Kumul,42.8,93.45,89.92,16,88,16.6,CN,1595177767
Angoche,-16.23,39.91,71.98,77,0,6.44,MZ,1595178310
Fortuna,40.6,-124.16,60.01,87,1,6.93,US,1595177719
Rundu,-17.93,19.77,69.8,16,0,11.41,NA,1595178310
Ibrā’,22.69,58.53,85.87,67,44,13.96,OM,1595177793
Magole,-6.37,37.37,75.2,60,58,2.15,TZ,1595178310
Douentza,15.0,-2.95,92.8,36,98,5.32,ML,1595178310
Mar del Plata,-38.0,-57.56,53.6,93,90,11.41,AR,1595178064
Yangi Marg`ilon,40.43,71.72,84.2,28,20,4.7,UZ,1595178311
Najrān,17.49,44.13,93.2,23,40,16.11,SA,1595178311
Hofn,64.25,-15.21,55.4,54,75,4.7,IS,1595177747
San Cristobal,7.77,-72.22,89.6,46,40,13.87,VE,1595178091
Leningradskiy,69.38,178.42,34.54,89,61,4.16,RU,1595177745
Tiksi,71.69,128.87,55.31,75,7,9.8,RU,1595177717
George Town,5.41,100.34,84.2,83,20,3.36,MY,1595177716
Shache,38.42,77.24,75.2,43,39,5.46,CN,1595178312
Myitkyina,25.38,97.4,74.34,96,100,1.03,MM,1595178312
Portland,45.52,-122.68,75.0,64,1,4.18,US,1595178277
Rocha,-34.48,-54.33,74.44,69,100,6.67,UY,1595177666
São Félix do Xingu,-6.64,-51.99,92.95,29,48,4.7,BR,1595178312
Yanam,16.73,82.22,84.2,83,20,3.36,IN,1595178312
Kargasok,59.06,80.86,65.7,90,50,12.86,RU,1595178312
Komatipoort,-25.43,31.95,62.6,39,0,2.24,ZA,1595178126
Ponta do Sol,32.67,-17.1,78.8,54,40,14.99,PT,1595178313
Ipixuna,-1.76,-48.8,89.6,49,75,11.41,BR,1595178313
Tuktoyaktuk,69.45,-133.04,42.8,81,90,5.82,CA,1595177741
Muros,42.78,-9.06,73.0,73,2,21.99,ES,1595178313
Tual,-5.67,132.75,78.89,84,65,20.47,ID,1595178313
Ribas do Rio Pardo,-20.44,-53.76,88.29,23,0,11.95,BR,1595178313
Saint-Philippe,-21.36,55.77,68.0,82,40,16.11,RE,1595177726
Kulhudhuffushi,6.62,73.07,80.04,83,96,20.87,MV,1595178314
Loralai,30.37,68.6,88.03,36,9,13.33,PK,1595178314
Kingston,18.0,-76.79,87.8,66,75,8.05,JM,1595178268
Huarmey,-10.07,-78.15,66.58,65,92,11.05,PE,1595178314
Sobolevo,54.43,31.9,64.27,84,87,3.96,RU,1595178314
Mamou,10.5,-12.0,75.51,83,92,5.95,GN,1595178314
Mitsamiouli,-11.38,43.28,77.0,65,20,5.82,KM,1595177739
Kruisfontein,-34.0,24.73,54.61,88,0,4.27,ZA,1595177719
Flin Flon,54.77,-101.86,68.0,49,40,4.7,CA,1595178021
Ballina,-28.87,153.57,55.99,93,0,4.7,AU,1595178315
Øksfjord,70.24,22.35,64.4,63,100,14.99,NO,1595178315
Saint Paul Harbor,57.79,-152.41,55.4,93,90,10.29,US,1595177650
Gouyave,12.16,-61.73,86.0,74,20,19.46,GD,1595178315
Verkhnyaya Inta,65.98,60.31,58.12,80,98,7.49,RU,1595178315
Saskylakh,71.92,114.08,49.28,78,69,9.22,RU,1595178090
Morros,-9.45,-46.3,89.31,27,13,9.24,BR,1595178316
Ngunguru,-35.62,174.5,55.99,3,34,11.99,NZ,1595177791
Baykit,61.67,96.37,48.0,80,42,2.28,RU,1595178117
Bredasdorp,-34.53,20.04,57.2,87,0,4.7,ZA,1595177730
Motala,58.54,15.04,77.0,56,47,3.36,SE,1595178316
Cabo San Lucas,22.89,-109.91,91.0,54,75,6.93,MX,1595178288
Ancud,-41.87,-73.82,52.0,87,90,11.41,CL,1595177725
Hwange,-18.37,26.5,60.06,43,0,1.92,ZW,1595178317
Srednekolymsk,67.45,153.68,60.1,67,0,8.28,RU,1595178317
Leshukonskoye,64.9,45.76,67.51,53,0,4.61,RU,1595178317
Porto Walter,-8.27,-72.74,96.13,37,16,1.63,BR,1595178317
Gigmoto,13.78,124.39,81.05,77,98,3.67,PH,1595178317
Ilulissat,69.22,-51.1,50.0,53,100,3.36,GL,1595178067
Kitami,43.8,143.89,62.01,81,36,3.0,JP,1595178318
San Rafael,-34.62,-68.33,59.54,38,0,6.4,AR,1595178211
Vuktyl,63.86,57.31,58.1,73,49,7.05,RU,1595178318
Touho,-20.78,165.23,66.47,76,1,6.13,NC,1595178318
Bariloche,-41.15,-71.31,41.0,86,75,6.93,AR,1595178318
San Diego de la Unión,21.47,-100.87,73.0,60,18,2.86,MX,1595178318
Klaksvík,62.23,-6.59,48.2,93,66,11.41,FO,1595177727
Hambantota,6.12,81.12,81.14,82,91,8.46,LK,1595178318
Avarua,-21.21,-159.78,73.4,78,59,13.87,CK,1595178319
Hasaki,35.73,140.83,71.01,100,75,4.52,JP,1595178319
Beyla,8.68,-8.63,76.05,86,58,3.13,GN,1595178319
Vorotynets,56.06,45.86,62.31,91,22,5.57,RU,1595178319
Yuxia,34.06,108.63,75.99,94,4,2.24,CN,1595178319
Zaraza,9.35,-65.32,84.42,79,56,4.07,VE,1595178319
Yarmouth,41.71,-70.23,82.99,74,20,11.41,US,1595178319
Libreville,0.39,9.45,80.6,78,20,11.41,GA,1595178182
Vevčani,41.24,20.59,71.6,43,20,9.17,MK,1595178320
Clyde River,70.47,-68.59,46.4,81,75,11.41,CA,1595178320
Coquimbo,-29.95,-71.34,59.0,77,78,8.05,CL,1595177721
Roura,4.73,-52.33,82.4,83,93,5.82,GF,1595178320
Shelburne,44.08,-80.2,69.8,94,75,13.87,CA,1595178130
Sangar,63.92,127.47,61.92,69,85,3.69,RU,1595178080
Henties Bay,-22.12,14.28,68.31,37,0,11.81,NA,1595178134
Tasiilaq,65.61,-37.64,57.2,47,20,5.82,GL,1595177725
Denpasar,-8.65,115.22,80.6,100,40,13.87,ID,1595178197
Kirzhach,56.15,38.87,63.21,91,97,4.25,RU,1595178321
Katsuura,35.13,140.3,75.0,92,98,1.01,JP,1595178321
Deputatsky,69.3,139.9,52.18,76,99,1.95,RU,1595178321
Saint-Augustin,51.23,-58.65,72.77,57,42,12.53,CA,1595177770
Puerto Carreño,6.19,-67.49,84.2,70,40,4.14,CO,1595178322
Beian,63.66,9.57,61.0,63,40,12.75,NO,1595178322
Anadyr,64.75,177.48,37.4,86,0,4.47,RU,1595178322
Cumberland,35.05,-78.87,93.0,62,1,4.7,US,1595178322
Xiongzhou,25.12,114.3,80.33,74,99,3.91,CN,1595178322
Panzhihua,26.59,101.71,66.99,82,100,0.81,CN,1595178322
Caucayá,-0.19,-74.78,80.62,87,69,2.15,CO,1595178322
Dalvik,65.97,-18.53,51.8,76,40,13.87,IS,1595178323
Isabela,6.71,121.97,78.4,83,97,3.47,PH,1595178323
Konin,52.22,18.25,78.01,53,100,4.65,PL,1595178323
Araguaína,-7.19,-48.21,92.71,30,17,7.99,BR,1595178323
Dakar,14.69,-17.44,86.0,74,20,9.17,SN,1595178193
Evensk,61.95,159.23,54.5,86,93,14.45,RU,1595178323
Eucaliptus,-17.58,-67.52,60.15,28,0,3.29,BO,1595178323
Xianshuigu,38.98,117.38,77.0,78,97,6.71,CN,1595178323
Elko,41.0,-115.5,88.0,27,1,1.86,US,1595178024
Sal Rei,16.18,-22.92,87.8,55,40,9.17,CV,1595178324
Castro,-24.79,-50.01,72.7,54,2,6.29,BR,1595178324
Severo-Kuril'sk,50.68,156.12,49.42,91,53,9.95,RU,1595177763
Waipawa,-41.41,175.52,46.99,87,99,4.7,NZ,1595178324
Baharly,38.44,57.43,99.23,12,0,7.72,TM,1595178324
Chiang Kham,19.52,100.3,78.8,100,100,1.32,TH,1595178324
Ribeira Brava,32.65,-17.07,78.8,54,40,14.99,PT,1595178325
Forsytheganj,52.63,29.73,68.04,66,13,3.33,BY,1595178325
Aromashevo,56.86,68.64,73.47,71,33,5.37,RU,1595178325
Minot,48.23,-101.3,71.6,60,20,13.87,US,1595178325
Medveditskiy,50.79,44.71,67.69,64,0,5.95,RU,1595178325
Wajima,37.4,136.9,72.66,82,93,5.44,JP,1595178325
Carnarvon,-24.87,113.63,53.6,71,0,10.29,AU,1595178101
Nhulunbuy,-12.23,136.77,71.6,78,16,9.17,AU,1595178326
Nome,64.5,-165.41,50.0,87,90,4.7,US,1595178326
Eyl,7.98,49.82,82.94,53,77,22.86,SO,1595178326
Fairbanks,64.84,-147.72,57.99,100,90,3.36,US,1595178326
Lüderitz,-26.65,15.16,80.6,30,0,6.93,NA,1595177733
Qaqortoq,60.72,-46.03,68.0,42,20,3.36,GL,1595177783
Butembo,0.15,29.28,59.54,93,80,1.97,CD,1595178326
Caravelas,-17.71,-39.25,78.64,61,36,9.57,BR,1595177741
Isangel,-19.55,169.27,68.0,67,19,6.17,VU,1595177750
Hay River,60.82,-115.8,68.0,68,75,12.75,CA,1595178327
Salalah,17.02,54.09,82.4,88,75,8.05,OM,1595177741
Skerries,53.58,-6.11,64.4,48,75,16.11,IE,1595178327
Xining,36.62,101.77,54.9,58,50,1.34,CN,1595178041
Kawambwa,-9.79,29.08,61.0,53,0,4.5,ZM,1595178327
Danilov,58.19,40.17,66.2,77,100,2.24,RU,1595178327
Ampanihy,-24.7,44.75,63.55,75,0,13.02,MG,1595178036
Kiama,-34.68,150.87,55.99,58,0,1.99,AU,1595177778
